,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
3299,dico,43255,122549,42457,72224,70121.25,True,True,True,"say, call, tell",0.0033847248630675146,0.0034158473699419088,0.002367567982330427,0.002654136055635725
960,pars,33225,93059,44337,52385,55751.5,True,True,True,part,0.0025998724673544833,0.0025938631926774114,0.002472404117874182,0.0019250791603134339
3871,possum,25029,82700,38391,76841,55740.25,True,True,True,"be able, can",0.0019585314668296573,0.0023051234811723954,0.0021408319572661146,0.0028238046722849014
6039,habeo,31690,89199,39443,59770,55025.5,True,True,True,"have, hold, possess, consider, think",0.0024797579681102655,0.0024862721813433673,0.002199495582049109,0.0021964680998746576
2898,facio,31814,98524,36944,51438,54680.0,True,True,True,"do, make, handle",0.0024894610286355316,0.0027461908810039793,0.0020601415912385544,0.0018902781683344928
5630,liber,39559,65900,38496,53100,49263.75,True,True,True,"book, volume, inner bark of a tree, book, book",0.0030955110590241085,0.0018368517219983175,0.0021466871669640368,0.0019513544604876079
4259,res,29069,70669,28291,51565,44898.5,True,True,True,suddenly,0.002274663438781865,0.001969779580301959,0.0015776165482278566,0.0018949452496241713
1219,uideo,21536,59099,26372,50503,39377.5,True,True,True,,0.0016852025118719684,0.0016472852794898111,0.0014706056205105876,0.0018559181604144192
5787,locus,23102,56782,31421,43680,38746.25,True,True,True,"place, location",0.0018077427762475025,0.0015827027993703864,0.0017521575611278315,0.0016051819742768118
1257,corpus,16979,63171,22871,31938,33739.75,True,True,True,"body, corpus",0.0013286150375684505,0.001760785434451528,0.0012753762000112866,0.001173679072675202
3514,dies,15785,44607,25850,44412,32663.5,True,True,True,"(1.) Day (2.) day, Day, Diary (3.) Day",0.001235183954768714,0.0012433451405641721,0.0014414968637266302,0.0016320820018677145
4985,do,17291,47879,25457,36720,31836.75,True,True,True,"give, offer, grant",0.001353029189857829,0.0013345466403271234,0.0014195816502858346,0.0013494112201338033
1879,primus,19306,52164,25164,27764,31099.5,True,True,True,"first, foremost, chief, principal",0.0015107039233933982,0.0014539838122355118,0.0014032428270335366,0.0010202901175325413
1095,aqua,11747,41231,20765,34038,26945.25,True,True,True,"get/fetch/bring water, be watered",0.0009192084837927198,0.0011492448156253813,0.0011579374226415272,0.0012508512829769716
6532,terra,14371,27580,26947,38857,26938.75,True,True,True,"land, earth",0.001124537764585441,0.0007687461379774445,0.0015026698640944489,0.0014279431312837472
6430,motus,11987,35310,24422,35870,26897.25,True,True,True,"movement, motion, riot, commotion, disturbance, gesture, emotion",0.0009379886009383955,0.0009842068938355172,0.0013618660118348844,0.0013181748492973727
2846,ratio,12519,42955,20567,31100,26785.25,True,True,True,"reckoning, account, reason, judgement, consideration, system, manner, method, invoice, plan, prudence, reasoning, rule, regard",0.00097961786061131,0.0011972984175787212,0.0011468961700683018,0.0011428836858976385
2202,natura,13925,46648,17722,24288,25645.75,True,True,True,nature,0.0010896380468897269,0.001300234584640023,0.000988247869205545,0.0008925517351473262
1789,magnus,14494,39035,19243,26346,24779.5,True,True,True,big,0.0011341625746226,0.0010880350071047697,0.0010730647639725936,0.0009681805012430605
4295,tempus,12875,32854,18432,30522,23670.75,True,True,True,"time, occasion, opportunity, condition, right time, season, necessity",0.0010074750343773958,0.0009157500223753068,0.0010278402395438781,0.0011216429537288656
3088,annus,8904,27744,18557,36985,23047.5,True,True,True,year,0.0006967423461045695,0.0007733173622931915,0.0010348107272795,0.0013591496181004552
888,capitulum,15949,28102,17965,27975,22497.75,False,False,True,"chapter/article (in book), religious/cathedral chapter, chapter meeting/house",0.0012480170348182589,0.0007832960104946391,0.0010017984973635942,0.0010280440872342906
1759,deus,10097,39366,14972,24714,22287.25,True,True,True,"god, supreme being, statue of god",0.0007900951784161991,0.001097261075693259,0.000834897139021861,0.0009082066692371137
6239,uis,12446,31961,14519,23510,20609.0,True,True,True,,0.0009739055749795004,0.0008908591485096847,0.0008096360914679669,0.0008639612686640991
4466,caput,13294,32259,13811,22441,20451.25,True,True,True,"head, leader, beginning, life, heading, chapter",0.0010402619888942213,0.0008991653975712249,0.0007701552489334039,0.000824676938753341
1191,genus,13558,36896,11719,17143,19829.0,True,True,True,"origin, kind, sort, class, sex, descent, race, stock",0.0010609201177544645,0.0010284139777670702,0.000653497166190034,0.0006299824767634475
1758,homo,12424,31533,12455,20588,19250.0,True,True,True,,0.0009721840642411468,0.0008789293679783451,0.0006945393979773764,0.0007565816503299223
6597,uoco,15635,34249,11122,15825,19207.75,True,True,True,,0.0012234463815526666,0.0009546333023781544,0.0006202061167647034,0.0005815477276311939
239,causa,9098,33708,12511,19297,18653.5,True,True,True,"reason, cause, case, situation",0.000711922940797324,0.0009395538367999891,0.000697662176482935,0.0007091391153301199
5086,uerus,10749,25548,15319,22908,18631.0,True,True,True,,0.0008411144966619516,0.0007121075537725799,0.0008542472129759477,0.0008418385683775918
2975,modus,10149,29876,13943,19001,18242.25,True,True,True,"(1.) measure, bound, limit (2.) manner, method, mode, way (3.) rhythm, meter",0.0007941642037977623,0.0008327432783979018,0.0007775160839822207,0.0006982615085447276
4961,fio,10431,32838,12137,16443,17962.25,False,True,False,"to happen, to occur, to pass, to turn into, to do, to put on, to take place, to turn, to go back",0.0008162308414439312,0.0009153040492713315,0.000676806477177954,0.0006042584066628576
5811,nomen,12996,27871,11102,18266,17558.75,True,True,True,"name, Name, Name, name, name",0.0010169433434383405,0.0007768572738059955,0.0006190908387270038,0.0006712512349391082
1732,linea,9105,29015,14550,16903,17393.25,True,True,True,made of flax or linen,0.0007124706942140728,0.0008087443507402304,0.0008113647724264011,0.0006211627955861024
1129,medius,11409,24424,15131,18047,17252.75,True,True,True,middle,0.0008927598188125598,0.0006807779432183141,0.0008437635994215723,0.0006632032758647808
5079,os,15388,29140,13412,10865,17201.25,False,True,False,"mouth, face",0.001204118510990242,0.0008122285156150374,0.0007479054520812984,0.00039927431663272804
5672,scribo,14543,27875,9453,15762,16908.25,True,True,True,write,0.001137996848539842,0.0007769687670819894,0.0005271361645186783,0.0005792325613221407
4352,sol,9617,16339,17566,21086,16152.0,True,True,True,sun,0.0007525349441248478,0.0004554221591157892,0.0009795487005114889,0.0007748824887729134
6168,similis,8387,28769,10841,15399,15849.0,True,True,True,similar,0.0006562868437532596,0.0008018875142666099,0.000604536460335025,0.0005658927935414062
1476,rego,6114,26003,13454,16839,15602.5,True,True,True,rule,0.0004784234842860891,0.0007247899139168778,0.0007502475359604674,0.000618810880605477
4021,aequalis,6342,21313,14968,17950,15143.25,True,True,True,"equal, similar, uniform, level, flat, of the same age/generation/duration",0.0004962645955744811,0.0005940640478141144,0.0008346740834143211,0.0006596386547222705
4402,angulus,6781,27600,12268,13485,15033.5,True,True,True,"angle, apex, corner, nook, niche, recess, out-of-the-way spot",0.0005306165598534462,0.0007693036043574137,0.0006841115483248859,0.000495555836152079
754,secundus,10341,23847,10941,13275,14601.0,True,True,True,"second, favorable",0.0008091882975143029,0.0006646950381562045,0.0006101128505235227,0.00048783861512190197
2665,luna,9108,11236,15625,21885,14463.5,True,True,True,moon,0.0007127054456783938,0.00031318461226666303,0.0008713109669527503,0.0008042446773591581
909,tertius,10543,24395,10545,11898,14345.25,True,True,True,third,0.0008249948961119132,0.0006799696169673589,0.0005880303453770721,0.0004372356943668843
33,latus,8681,24220,11797,12502,14300.0,True,True,True,"(1.) bear, carry, bring (2.) suffer, endure, tolerate (3.) say, report",0.0006792924872567124,0.0006750917861426289,0.0006578467505370621,0.0004594318919965362
3932,minor,6468,18451,12974,16669,13640.5,False,True,False,"drive (animals), impel, push, force, threaten?",0.0005061241570759608,0.0005142906088405304,0.0007234808630556789,0.0006125636064381909
852,maior,5712,15882,13249,19043,13471.5,False,False,False,"big, great",0.00044696678806708227,0.00044268405233349436,0.0007388159360740474,0.000699804952750763
251,pono,7591,22752,9045,14271,13414.75,True,True,True,"(1.) put, place, set, station, set aside (2.) put, place, set, to put (3.) put, place, set, station, set aside",0.0005939994552201019,0.0006341737538528941,0.0005043844925496082,0.0005244402920078842
2885,sequor,6963,18902,10293,17357,13378.75,True,True,True,follow,0.000544858148688917,0.0005268614757088345,0.0005739778421020582,0.0006378466924799135
4288,aer,4750,16834,10453,21423,13365.0,True,True,True,air,0.0003716898185081654,0.0004692194520200254,0.0005829000664036544,0.0007872667910927688
2315,color,6554,21292,12258,13354,13364.5,True,True,True,"strain/filter (liquid), clarify, purify, remove solids by filter, wash (gold)",0.0005128536990531612,0.0005934787081151467,0.0006835539093060361,0.0004907417601761113
5462,numerus,10659,20868,8591,13113,13307.75,True,True,True,"number, count, rank, company",0.0008340719527323232,0.000581660420859801,0.000479067681093829,0.000481885330327194
