subcorpus,sents_n,tokens_n
1501-1550,1018967,12779473
1551-1600,2679563,35876603
1601-1650,1423173,17932748
1651-1700,2019943,27211868
Medicine,3210357,36896246
Astronomy/Astrology/Cosmography,2095377,29907378
Biology,2032483,25073799
Mathematics,1415929,19814766
Meteorology/Earth sciences,1215475,14833414
Physics,1256840,16344953
Geography/Cartography,1089730,14127373
Alchemy/Chemistry,562259,6183217
EMLAP,220846,3495212
